length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
-0.15060793892933833,-0.3043025471927238,0.3766265206204532,-0.024425491772274873,-0.058032710808640454,-0.5785144120261765,-0.8137189792584072,-0.4315450112057112,-0.4592244683559529,-0.47378599713477626,-0.5980853898400886,-0.524234755774214,-0.7218070830506891,0.16221305340903894,-0.38549241011539026,0.35467778074759937,-0.009990820149337998,0.16572838951444543,0.2791910253458968,-0.3586064542485543,0.6711265246204728,-0.9034670648461685,-0.43670857688580855,-0.7511738402453332,0.34842412338333995,-0.5230173275785472,-0.3715217431749296,0.046809978914012514,0.3580252511990573,-0.49166852556401397,-0.8090455975988359,-0.7986669890225325,0.4994867386120006,-0.400425765991581,-0.5755713252254391,-0.09732377759121608,0.403883814109448,-0.4346247672428805,-0.26745479071706935,-0.30967455738424027,0.6451120786697366,-0.5018114699007273,0.2516125418508801,-0.7670005911824656,0.7894887256662783,-0.6719458484196069,-0.20579734902097394,-0.3665510684990127,-0.0888006141460626,-0.24057366115087647,0.4999303588598078,-0.7632032428929836,-0.21902957207389037,-0.6420369565112231,0.011421640052513607,-0.30857516327144613,0.5782020400207954,-0.512996109740913,blues
-0.15060793892933833,-0.4146143291035933,1.1877821689736128,-0.5355721734480519,-0.18016151751836781,-0.9287985512385923,-0.16001484695658366,-0.3636157806783807,0.948143364523846,-0.6322796900289087,0.9524199444539383,-1.1704848350004684,-0.4879085569958203,0.27051308149802317,-0.646390831997902,0.17836635508835483,-0.40932759883985836,-1.805701746289889,-0.6284397468833888,1.5399524714720096,0.7471620584404661,-0.27031216593691876,0.8470233367699727,0.4521851547547922,-0.032622600788308496,0.4956779225812977,0.3849926412806187,1.2371177679258034,0.6000219473385113,0.4929713666347871,-0.29143354741441785,1.7717447531462212,1.2513872271642739,1.4406565680341736,-0.31343153413604946,2.0720852125856766,0.5189466788273385,0.6916479447515795,0.14625664908785807,0.8229541129552649,0.1416390808966603,0.8666988826479337,0.48795303074392066,-0.059974717310710406,0.48771905163306917,0.24903721897365289,-0.38104372834599476,-0.290945402721385,-0.05125550411505122,-0.1569855469358318,0.7073322351063426,-0.07116330771844928,-0.038863138075406714,-0.45799997923804087,0.5362589534038779,-0.41140137260094356,0.4016327068767915,-0.5375782508833941,blues
-0.15060793892933833,-0.1413926645828448,-0.07711351541420103,0.6516709595321607,-0.07976510543024075,-0.8975816823287657,-0.7428071384095036,-0.9045145069122282,-0.5651234452789562,-0.9477938939479275,-0.6858047182469694,-0.6858537572828249,-0.6393645743338213,0.18998124401381486,0.3081276593921787,0.32876295017914003,0.2566535266494749,1.5428303226130615,0.499965699483969,-0.08302809248939648,1.2642864074047306,-0.3936514045893721,-0.8897852817454729,-0.1224161750013385,-0.2788707473939282,-0.5860489018801707,-0.9932353270355607,-0.08541247663165127,0.9566318109957901,-0.7057619010749887,-0.8050193491030503,-0.03980360019598286,0.15262432280146426,0.5408862281388939,-0.5164432713504813,-0.5305693212685009,0.2472397822104531,-0.31030606954857676,-0.9851931509439289,-0.41384558552158307,0.20258118743415623,-0.09886432593611083,-0.6073154361747836,-0.1951072735738965,-0.5585293143374128,-0.18722395931253955,-1.0448984331374231,-0.7434604951669781,0.27516231078019,-0.5772089478825122,-0.8059685136099978,-0.4398689744124221,-0.5791893362029806,-0.33777583922417737,-0.283785119544754,-0.5274759854872029,-0.305201929365513,-0.8628431044613424,blues
-0.15060793892933833,0.353353057863652,1.059896311519641,0.1375823786563505,0.8888637984665158,-1.5632950762469342,-0.668721507730197,-1.1854024489053248,0.4267937346544961,-1.480113947487277,-0.15625232871925207,-1.7144533296217968,-0.8400962579918176,0.18901632082262665,0.5384245342186734,0.3335019471960378,-0.4625177676943129,-1.9838941402004677,-0.5515486417374642,0.7159460613240539,1.5673822074238746,-0.518822328353043,0.6967342210967657,-0.6741460322962085,-0.5622289878111701,-0.458693285045594,0.2923112659403252,1.1106610791124691,-0.009916920967338228,0.05866735265532561,0.08370438387039451,0.9045025139804237,-0.0678109772164101,-0.09181320416562226,0.8126054766583372,0.15890382581214446,0.05032767887121518,-0.21670121306619008,0.4978652501064281,0.9550852809069383,0.24490416884356686,-0.5929010107961317,0.4471973491788498,-0.3020926154785402,-0.5589844912518791,-0.05786146811292008,0.26717672226278893,-0.31295676364501085,-0.08277359744827334,-0.46817862088615053,0.14757881404201417,-0.36519044795502587,0.048626804067855516,-0.7627246071845033,0.4490625813610315,-0.7712380853202284,-0.6061537176962988,-0.8334170170955123,blues
-0.15060793892933833,-0.8040326997970918,0.25729474198614827,-0.6014647830709217,-0.19881653220010506,-0.5084016165768301,-0.24621905276278827,-0.9036422561868866,-0.43104161061711443,-0.6141311232116333,-0.09667545748463302,-0.08353288664152804,-0.31380048867212434,0.17846055303257097,-0.6706159909420623,0.3376583276148449,-0.40467078618342517,0.6295943038213482,-0.1727066612027222,0.6019579618405853,0.8171919539439495,0.4327306677920761,-1.1862107779330084,-0.40070131054895264,-0.8388782245216267,-0.14258302523847582,-2.5021949747546044,1.8359366071711734,-0.2933871530640431,0.17626659808473646,-1.7797276679815597,-0.30467752316945346,-0.8909461752706959,0.9934399283810039,-0.5176240113061793,1.1403688807641574,-0.812757170286901,0.5629176471869217,-0.9784169379462504,0.17262546011618918,-1.0614488446384462,0.5693739289826378,-0.28341361135487936,0.6752247762900269,-1.837562246197445,0.1866214142026187,-1.0315666331241125,0.37667308409105593,-1.2184934797116398,0.7184159468182669,-0.3139902571612487,0.36386739403082524,-0.34899952217744123,-0.30302566916202156,-0.5345390180314832,-0.10462697467488921,-2.7287968904282023,-0.33641307868009146,blues
-0.15060793892933833,-0.8770135723321937,0.21707338374910717,-0.4230572216181736,0.2523788936277134,-0.5125532479836689,1.5790243976730332,-0.9380247996791732,0.8168965897931919,-0.6751156835392367,1.1738607575161828,-0.2610752095915488,1.1568194265496807,0.18886271290041212,-0.39310550511221,0.3220682959373448,-0.38221949755936147,-1.7398829341247204,-0.34119130855490115,1.3730590566237704,0.5653351724663954,6.04085781871096,-0.3635707245453277,0.7432256790558632,-0.3330105188672993,2.4831384931023583,-1.6266570738488122,2.868260863325866,-0.20380452643973307,2.1011759095831066,-1.5159807566275538,1.1714012796317175,-0.6391607021864759,1.220119242551261,-0.13095742905268926,2.2303447552424966,-1.0792796413362544,0.5753010817401671,-0.7819353808667455,0.07586990490285037,-1.0015111043622469,0.33426785317605795,-0.6788533486627377,0.3987814899783119,-2.308328852257889,-0.47424550474868876,0.05397433675855204,-0.07244683534383187,-1.4447213548359992,0.33257968034374596,0.4679151517998073,0.17282033810394834,-0.8267444928040582,-0.6180474011053103,-0.181984742346629,-0.704994382241146,-1.8093936541742606,-0.5263594849849009,blues
-0.15060793892933833,-1.010817034493946,1.0575880988559636,0.14922999316216043,1.549831691423931,-1.0264550471697476,0.004713733239060643,-1.570473675060283,0.6311634337535117,-1.1009065962249185,-0.06048569348875453,-0.7633647266375195,-0.32925017376918225,0.18308199428810099,0.3574855519504607,0.32599895237421855,0.028769669086061902,-1.6704075212837095,-0.4598315434449198,2.2306823450577693,0.9450803051753132,3.017149549415954,-1.2218937843672215,3.0737297475579206,-0.19990459320979756,2.434679090314622,1.0541617008299882,9.77894825623677,-1.2538306816601055,2.3116722674977335,-1.5301534200051636,0.8340797460190104,-0.9120591481573103,0.4493880918163601,0.12219505696592477,1.162912177112813,-1.65014650781051,2.0411212272017747,-0.19477040196274112,0.3601795429837089,-1.1076799868493197,-0.10661375613207795,-0.22809321523402518,0.36404863965264384,-2.3111273473616447,-0.03242375776031524,-0.4889708739516349,0.6790628383127378,-2.406919163568735,0.6372340586839472,-1.4945219840787283,-0.17042582203674395,-1.8983319600760624,-0.7369768967651489,-0.2829495934766793,-0.48599759732976716,-1.3932144906316237,-0.016237869581940356,blues
-0.15060793892933833,-0.8109012517213245,0.9170298916918761,-0.0006536664248636955,0.6695485658763316,-1.0370735304036138,0.03581821880767109,-1.2209418596800825,0.44626580894664025,-1.002063846387282,-0.05474485788307043,-1.0412004782803723,-0.3499926147699762,0.200121953667673,0.04332452361007864,0.30151193445607816,-0.14025193535774505,-0.9359531569644475,-0.3563897392599551,1.1052724020074944,1.1392939400597772,1.9308271726501653,-0.7792861772991493,0.5193441811275105,0.20853302916345426,1.2865675938874312,0.580575193176334,5.172625092570848,-0.2869899014719602,0.19781253590373735,-1.499261654198915,1.0561875545757335,-0.1404330713076232,1.659191398774056,-0.46503957917596395,2.222944210039345,-1.3950424158318695,2.721036734971453,-0.2813943678605813,1.927754849312828,-1.6689788870592694,0.48680260635299377,0.2734593789893579,0.7875869117504228,-1.934124266069343,-0.1934692257114481,-0.9894730479257687,0.5601656382509048,-2.055163180752724,0.2724750813347369,-1.4200805271014274,-0.3103804256027894,-2.8741218646710434,-0.10985052596753246,-0.6088086626164283,-0.03610524805995811,-1.942633122923244,-0.3106224691340281,blues
-0.15060793892933833,0.40258424944954996,0.08414577612694406,0.15731679979970697,-0.41303058895646494,-0.667877776586898,-0.7247024650936364,-0.37716197647898725,-0.2429961475118596,-0.4883885893474802,-0.32820781075016453,-0.9793959406312226,-0.7339952272694183,0.19007453299836363,-0.0009050739168433078,0.32851411995255847,-0.34837248819209504,-1.2557961865873517,0.20388646586407846,-0.33743627060504017,0.7005063911468168,-0.6194184541945388,-0.23449655914656298,-0.3742096005895387,0.5694991131709473,-0.14109920207545268,-0.5197909034499573,0.14489758398655697,0.4887455031128279,-0.2306917992991266,-1.3592602813368782,-0.9915794874040449,1.2203328406267606,-0.19695314513858256,-0.5230232235553991,-1.1212028965484546,1.6720967643726048,-0.5643339406314968,-0.027343121798330143,-0.6444374453561581,0.3790507000393411,-0.3439105295441834,-1.2345261468837057,-0.1473862816632762,0.6538630519216304,-0.39005032090440095,-0.2099930305694606,-0.8466930641463929,-0.5612379644672078,-0.29345621459157734,-0.6573476157986181,-0.9851269801873433,0.5753399136039598,-0.7748431455696815,1.4965072801724082,-0.8637837952061216,-0.4291540000779183,-0.7378662497263315,blues
-0.15060793892933833,-1.2197599750334327,0.8405355103841822,-0.7537801949176621,0.3509403657016723,-0.5330237832125114,-0.36619727218374815,-0.4847851679651436,-0.14920834404536065,-0.38833627965930484,-0.25000910551851013,-0.6168466729884983,-0.5119186974074339,0.18777410031680522,-0.46622322494252055,0.32512271936096937,-0.6194131519516819,-1.3490837368940323,-0.6838873836263005,0.9445627600453753,0.46980241345389423,0.2997842008945659,-0.09551333513875217,0.7952793475005075,0.15157246986157977,1.2700556919735497,-1.5118936089202926,3.915807950193384,-0.10685296945918131,2.282994806662243,-0.35311910953897063,0.341242432140478,-0.09357333012250922,-0.4234422452026274,-0.7957671401631768,0.6232937579573891,-0.4318376685399825,0.36966816028445615,0.07301872959117904,0.2947523897331113,-0.092527172321991,1.1179286043170653,0.8904934516890056,0.2808915267958985,-1.3549762035065904,0.5947859529884079,0.7749135590008028,1.1820861010410908,-0.5028309215441419,-0.04427592733355113,0.4509306590778162,-0.1263186550606342,-0.7010623296260774,0.5317869462475716,1.3587148583288928,0.26365465352917783,-0.817951316406815,0.43913051126340585,blues
