length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
0.053532676504890006,-0.353326131796259,0.3105264284229094,-0.009918411346356983,-0.06076703334455759,-0.5840471206470261,-0.8486991148654557,-0.4561892517535808,-0.5302873291700781,-0.48692952238304743,-0.6614226342404055,-0.492860581975957,-0.734862714641282,0.19050742447410166,-0.3742779443602891,0.3712354156189216,0.004445839388236911,0.12997475344917503,0.30841170383266614,-0.4249601236503137,0.7031866951427357,-0.9366173861919098,-0.47116335753666805,-0.8107769505304852,0.36243670995881855,-0.5988851714227673,-0.4268511153746925,-0.06318099356657782,0.3352621523502885,-0.555965801894332,-0.8607940665790482,-0.835557672944253,0.49805513143122615,-0.46614094543090967,-0.6375576070771494,-0.16189232631635114,0.4080735448884423,-0.49906153819282245,-0.33684216015383733,-0.3595605776435251,0.6447467915893773,-0.532125320322297,0.18373002777117517,-0.8021447564247166,0.7909680282017942,-0.7026143920298095,-0.2639527586544275,-0.3846364890628591,-0.08734618857269355,-0.24443227834203318,0.5008207316836484,-0.7782583493753088,-0.23736400220494205,-0.6411439298011659,0.008075130950811393,-0.299920682870171,0.6031331569499497,-0.5107150434722277,blues
0.053532676504890006,-0.46363022459761394,1.1134955785076472,-0.5323792890399255,-0.18631103956474562,-0.9396873021862687,-0.23410358560536068,-0.38787221813140604,0.7976259333353231,-0.650451495660867,0.795444722815012,-1.1390687085588087,-0.5093781195274536,0.30180517719247163,-0.6381800964717276,0.19804905731157782,-0.4014315393856628,-1.8225669222211678,-0.6291078921637189,1.4507150934780093,0.781225924384011,-0.33372968214615034,0.8238038429223075,0.3639513473274802,-0.02622149231485526,0.3825836062337167,0.3333572148664352,1.0492850637907842,0.5807173981135723,0.4275679028780785,-0.3441056839297263,1.4484546846003066,1.264271617040498,1.319097933663461,-0.37405589121670246,1.9665088481463193,0.5255683105691837,0.6155313496836851,0.06856226831906959,0.7784201391381473,0.13391604987900335,0.8472593097187707,0.4151210547134863,-0.0891078493976168,0.4858019606081037,0.244377263660475,-0.4382592071052094,-0.30617973689267786,-0.04751808146474884,-0.15855677041078153,0.7142762200757189,-0.07469384855233849,-0.05601830720603985,-0.4523416369643048,0.5441327320962226,-0.40601560651524166,0.42390803703759516,-0.5361998039568182,blues
0.053532676504890006,-0.18660586794544576,-0.13836297331937109,0.6801149856381253,-0.08216431029882143,-0.9078789188393539,-0.7818209290860568,-0.9412293979212658,-0.6306493804669479,-0.9730702068914938,-0.7445214652057849,-0.6546543734206399,-0.6553029060506177,0.21813544498500367,0.32760156174492644,0.35044654045721596,0.2749274552457992,1.493882541601253,0.5363311709287358,-0.15479561511803994,1.3065119946277124,-0.4501197012108729,-0.9298390999754297,-0.19606909207453194,-0.27732841666557245,-0.6564521290107522,-1.049082219792611,-0.18243930614356998,0.9374346402377719,-0.7707952352494779,-0.8560314347290996,-0.16629839914462338,0.14285727846141102,0.4486372391236973,-0.5762636069636511,-0.5787419407235631,0.24766585886015396,-0.3780996548620956,-1.0397643874788844,-0.4687131033792627,0.19493575129382834,-0.1242132962619753,-0.6643868372022319,-0.2225063139564597,-0.5729579521584485,-0.2037140707495942,-1.096159879557887,-0.7783540047639073,0.28465115966130883,-0.5951393051462139,-0.8250620495050568,-0.4455577658620906,-0.6010491406598997,-0.3278971179747854,-0.2942792152172671,-0.527052588622802,-0.2962041058022155,-0.8722726591842728,blues
0.053532676504890006,0.31909655695759426,0.9907638195235734,0.15682905802159655,0.9047315318101545,-1.5820469142389262,-0.7120231339694013,-1.2284016234623576,0.3076469806341729,-1.516823644124134,-0.24526253126719436,-1.68276164262926,-0.8485229291048524,0.21964158908781778,0.5604622718957912,0.3483810645665357,-0.45588179049712163,-1.999052037812605,-0.5480944354017251,0.6301728651112803,1.6145072091303623,-0.5699168041871855,0.6721360535888926,-0.735971749946599,-0.5664774248004343,-0.5355103720816223,0.23807448528776043,0.9286728259599877,-0.03440074447247299,-0.004832200928502017,0.030734201473889635,0.6793674031319991,-0.07938953945087925,-0.171290748126401,0.7545104777744389,0.09654982264025692,0.05201445265449628,-0.2861856025895201,0.41509821675526737,0.9121505620283986,0.23954292322042567,-0.6273939739405825,0.37649749495174567,-0.3329492526849633,-0.5708023563186008,-0.07277963321717347,0.2051246619559466,-0.33090070669586713,-0.08153456452792723,-0.4815292086412152,0.14224562718791353,-0.3697689310598804,0.03312933355617981,-0.7659161704760158,0.4557844532473092,-0.7781781587884843,-0.6025243629126714,-0.8421481936327764,blues
0.053532676504890006,-0.859835654475345,0.19404107477619278,-0.598657807741087,-0.20528738401366528,-0.5126656172495747,-0.3156532842221767,-0.9393569783696264,-0.5030083405309896,-0.6301144692030983,-0.19055355966288542,-0.05203531264818169,-0.34235535138627654,0.2067788777774302,-0.6621482544264299,0.35588821275205074,-0.3971187031916913,0.5893963241951385,-0.15726905908029265,0.5227435872719193,0.8514267609693364,0.3355852694780277,-1.2295810010820483,-0.4688267186603533,-0.8497307926461793,-0.23014172853998896,-2.563721782961741,1.6094121997033648,-0.31948227046939465,0.11082869345276296,-1.8329850948318382,-0.3954862292321749,-0.9202310342837362,0.8902327226605254,-0.579746603958975,1.0490389103402527,-0.8227085562878698,0.4913483657489844,-1.035324409910028,0.12518088224892396,-1.084895220695306,0.5466878047828303,-0.3461181252757398,0.6559907917904816,-1.8648862367034997,0.17918211406507253,-1.0870021676242023,0.38020335306052516,-1.23623996661098,0.7489654828975558,-0.3266432486645682,0.3798815373006001,-0.3705026103947753,-0.29419036039190843,-0.5535597536364582,-0.08878298052665207,-2.763977557405993,-0.3285035951809477,blues
0.053532676504890006,-0.9355827481066064,0.156782085035195,-0.41743837259241323,0.2565357730591768,-0.5175793416280365,1.4012219620121915,-0.975289588414315,0.6743328591275816,-0.6937298736719846,1.0057905403556207,-0.23044048766315586,1.0743994423067011,0.21746371027595499,-0.3817422392182691,0.34013640179660876,-0.37399562130523484,-1.7573787263720784,-0.3328445491109081,1.2821677361485964,0.5957919217115812,5.679325698046877,-0.39738771597320066,0.6477632738050418,-0.3334054628441552,2.286057047454954,-1.68369546033916,2.572988150037013,-0.23192497318386243,2.029553953085654,-1.5689541015951438,0.9154570265224508,-0.6644948967126565,1.1075352550411222,-0.1899112643135714,2.1209084524949184,-1.0928109292344848,0.5004495398812989,-0.8430155474811193,0.02800922392844144,-1.0277539253312638,0.3018728742602383,-0.7361317257510067,0.3701379250084075,-2.3415119890669405,-0.4996074854795058,-0.006113259267619615,-0.08313549894164496,-1.4673271931809335,0.3512679629930537,0.4675032530199289,0.18244367823849375,-0.8511471983106988,-0.6172160324153515,-0.19089901661608574,-0.7099302952210114,-1.8293929655973933,-0.525822619644646,blues
0.053532676504890006,-1.070420277060198,0.9887926888408513,0.16518668890557084,1.5768217246452403,-1.038656375899375,-0.07911100213587123,-1.6227013563601882,0.4994236267852796,-1.1289591785680375,-0.1550644415181165,-0.7329212840401764,-0.35687922949077305,0.2096914136129474,0.3766000492024822,0.3460694400481599,0.044099555176613396,-1.6885689640869288,-0.4554322873599938,2.1272811902249535,0.982230501745906,2.799433421740673,-1.2639705696778094,2.924933525652132,-0.19679069139869212,2.2372831554512795,1.0014821885087197,9.029010781317988,-1.287397336692472,2.2360951190517646,-1.584049902507547,0.604459779539948,-0.9415841003315649,0.35776662562883577,0.06059026399145677,1.0783635833359253,-1.6692108068316394,1.9525300799489542,-0.26686877102870277,0.31588442144851814,-1.1316106063124216,-0.13576548289368667,-0.291039255592242,0.3409325917352246,-2.3416109776714484,-0.04896779383307519,-0.5470042473158981,0.6940766917018979,-2.4507095023061813,0.6693131587196673,-1.5261548437397967,-0.1695712455450058,-1.9329816197621155,-0.7392946337354454,-0.298049368510907,-0.4876982439741143,-1.4081009346933822,-0.0011117016110665575,blues
0.053532676504890006,-0.875559277092019,0.839774054267671,0.013740434257413382,0.6833621553055237,-1.0486962460901035,-0.049613952295204884,-1.2639183618702292,0.3244525704937539,-1.0272687529355051,-0.1495373166759428,-1.0101542497739275,-0.37658598827105233,0.2298335035901422,0.05884538397062592,0.3199795346614241,-0.1261485760611742,-0.9611514770724873,-0.34812340814046283,1.0195523258096393,1.1785861719552972,1.7633236817441447,-0.8166064263595707,0.4276398787602007,0.22040851891900579,1.1426913644515835,0.5282416173521816,4.72761798006768,-0.3144802875829341,0.13371990748672768,-1.5511567771942179,0.8101980802555554,-0.15493266589669277,1.5408531537882932,-0.5253688588290835,2.113146891104818,-1.4113958087022083,2.6308407790396084,-0.35029132704763694,1.890973310718071,-1.7023756324880468,0.46349382258582356,0.20276236911363757,0.76808684306018,-1.9631720221193987,-0.2117806752346175,-1.0435624367849332,0.5726532866340225,-2.090296884413053,0.2889403389886111,-1.4484666636478951,-0.316129028462984,-2.920315898433258,-0.0923772393871229,-0.6315041463597675,-0.017216198196580997,-1.9658276820385443,-0.3037306627542228,blues
0.053532676504890006,0.36992619505154256,0.022133070136355418,0.17543365006704967,-0.42596958592063855,-0.6750617076832354,-0.7647226896145921,-0.40102981052408526,-0.32514021472614757,-0.5027460333293804,-0.4075519297417069,-0.9481552882439037,-0.746387237524033,0.21773758170484445,0.015386669846742095,0.3486068137187482,-0.3403149634840342,-1.2779300601271633,0.23090814001247287,-0.40662593269732544,0.7335950886678246,-0.6653010297141972,-0.26778411325643664,-0.4420652551481616,0.5899003948605166,-0.22891075715026973,-0.5732462406645925,0.023201862114567436,0.4668254757841357,-0.29552441763387877,-1.4117394784178379,-1.005671289962871,1.235048281807011,-0.27495870501702957,-0.582302405992038,-1.1661504568196177,1.6929924982286815,-0.6342898379373404,-0.10187881295124747,-0.6964053808573588,0.3764750730145869,-0.3802836878857526,-1.286656939821996,-0.17969215983173137,0.6548881080407255,-0.4127024011300047,-0.26628504919210144,-0.8855802006286355,-0.56721637754515,-0.3007917726627954,-0.674559053792034,-1.0074827076331294,0.5649225936790941,-0.778139690270282,1.5280420218999171,-0.8740969113031336,-0.41810165203938077,-0.7512841603363644,blues
0.053532676504890006,-1.2834411595081618,0.7722666782490543,-0.7543196475939603,0.356588215122807,-0.5377829914682705,-0.42814913366291224,-0.5112281519186653,-0.2360058348327373,-0.3991658839994449,-0.33444853469737545,-0.5849552493215774,-0.5331729969050871,0.21608419913572502,-0.4556350176524562,0.3440445865987693,-0.6151302672818715,-1.3703238135181106,-0.6852122839388114,0.8600021007086645,0.49888642165496355,0.21022679030001162,-0.12861211322074445,0.6993595064692119,0.16356326265925245,1.1225978449101763,-1.5712500722577356,3.554342570916589,-0.13128652112383046,2.2092353215473155,-0.40701802850593716,0.17386115231847885,-0.10559831413002806,-0.49319001091149733,-0.8569720257087341,0.5472455073185384,-0.43476758916146113,0.2925594639869233,-0.002724232458457763,0.24476956985282058,-0.10276121751544393,1.098422857167536,0.8139908995695485,0.25769705836276086,-1.376877746635155,0.5996864209143037,0.7102941636516593,1.2136327902497333,-0.5099767380539524,-0.04109386643775599,0.4502810174952031,-0.1231968154532128,-0.7249248073317157,0.5663760648433747,1.390082954459165,0.2906516504929008,-0.8181755177285662,0.4743521540081435,blues
