length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label,prediction
-0.307528274108275,0.5200118339538801,0.5037568923982253,-0.7725582016426379,-0.3194885804459604,-0.383238950751571,-0.2830301598659266,-0.6311065159155167,1.7739781330016915,-0.6325602155112996,0.1713560701645452,0.0241257979662077,-0.2674319435474146,0.1916564206227745,-0.7785315650795281,0.3514529511483033,-0.5213257163268709,0.386064698810224,-0.4203167441681706,4.260936790830194,0.3111183822875714,1.377866881908445,-1.8093636991338309,2.039752675756468,-0.9905645667022824,0.639316939416337,1.1203022235659257,0.8156775835956156,-1.5436217970338475,2.781764279098591,0.9120567228040376,-0.1086906563242303,-1.203272469775152,0.4472623490165471,1.062053441365241,2.1362629867725125,-1.1989456230920417,0.4252381071669979,1.5513615470723594,0.3832713623044085,-0.7965474883767584,1.0431673323323962,1.3404757074441076,0.4518804136072042,0.7903118678621059,0.2470338881399097,1.3326293206931366,0.347398339111566,1.0505159620040785,0.2821036788540411,0.7467984295685607,0.4273395031569578,0.2899703551028234,-0.2727205523333361,-0.650227662167801,-0.4414407695161794,0.1004221845769128,-0.5311824296145455,country,pop
-0.307528274108275,-0.0832020404133891,0.1674045703143836,-0.0444709781231413,0.3596373825423524,0.0401138423905006,-0.0117465714578788,-0.2141817980454516,0.2276754668612835,-0.2160616349145439,0.0118084490720299,0.4854907860887839,-0.0339140252188006,-2.9597167315234247,-0.594396837493756,-1.4861747520277238,0.4020112892574352,-0.8135440962445705,0.3521923991189652,2.1840362079217583,-0.2260891779776951,0.8965056776067896,-1.093743759800658,0.5684445982275942,-1.1215812231664442,0.3787370309294772,0.4328669576141004,1.36552989396866,-0.9381074645831144,0.0015937357772814,-0.46184192422854,0.224399350694675,-0.2929367891171008,1.902422774341136,-0.006379878717173,-0.2922806820465407,-0.5943503987129573,-0.4531546191953036,0.1354932349036383,-0.5513166545602867,-0.2596404027664888,-0.6674965636606203,-0.1417576140910733,0.1336585957125377,-0.8762905268714464,-0.0418762072316644,1.0689652328250996,-0.4607098286576676,-0.1219309463211086,0.1335676644162203,-0.2059652599754493,-0.5730654392050648,0.6382414267309295,-0.6146670125929014,-0.0445859246428337,-0.1723100190532878,0.7629487086800457,-0.5685721174142281,disco,disco
-0.307528274108275,-0.0556328741261006,0.7210813780285399,0.8424410299944102,1.834633874810856,0.5801750767023661,0.1003317174470033,0.5025325223976375,1.4433318741984014,0.53535119685898,0.547468739421338,0.2635132064820071,-0.1000039721028706,0.5133050285308365,0.6716724364432335,-0.4222906065544007,0.9448328726790096,-0.0345773462089894,0.6427632871472778,1.219246953486139,-0.8399923456131526,1.005906815160535,-0.0585138774865544,0.96401432135412,-0.5566607768312472,0.6649689178669747,-0.1796675169088104,1.328819308753751,-0.4770872802684984,0.3586027834219945,0.97157097977876,1.6447244519584796,-0.9523905898947476,1.4948311480896566,0.8848944499109905,0.1440622963460625,-0.2368063705690768,6.59919405684145,-0.3664208191182144,1.8366455184894288,-0.5330381326908799,3.204069871039508,0.3039702240323975,0.6826949921668772,-0.3292703343417967,0.3440488589081761,0.9543553738856172,0.9718519145829104,0.5710407630370098,1.1948500142829024,1.2328428736529815,2.278883326769475,0.976608315333932,1.7206047247025034,0.4867620558622835,0.6418452231363618,1.6520115781094966,0.4704135065308737,disco,disco
-0.307528274108275,1.233398814856671,0.8776747201170226,-0.8545034423938224,-0.419074948010862,0.2259311061782782,-0.632126612562181,0.2749455495828469,1.5481110797756212,0.2823833893029089,-0.3376142817891697,-0.238513906718473,-0.0508511128167563,0.1697275295236846,-0.6982768553213616,0.1177689492388706,-0.7019834067937849,-0.0345773462089894,-0.4479879995983828,4.390679972081607,-0.899235445275792,0.5085751060522266,-0.4253868613383408,2.8209684570010456,0.4923571072783912,-0.1131106647669036,0.6121400326031301,-0.6383679773435179,-0.3673901437898086,1.4416974554575737,0.9932839593112308,-0.7493637189040694,0.5745271573690579,0.96203971951171,1.513104655321532,-0.4520479112101228,-0.4186996444529509,-1.226696899360299,0.7017995379815779,-1.043808367912329,0.3148311472550824,-0.4754002319006071,-0.2723820765314046,-0.9645120791727704,-1.047924103903635,-1.0194529395762018,-0.0597232608123744,-0.8709180382079802,-0.0397027942306545,-0.8805010798667017,0.0188609862520164,-1.023114116151843,-0.3447395868390367,-1.0704133572791712,-0.7674215912577231,-0.8653754078902267,-0.1103217957277806,-0.855020357434589,rock,metal
-0.307528274108275,2.1906860392501484,-1.6921243734139408,-0.257478989175623,1.1067939626606478,0.569444544036128,7.73648580986448,0.3071975358562103,3.6025149102258576,0.3059621968291471,5.528838864244483,0.4975917476889253,6.338534698636669,0.1698549734960144,-0.561818836660909,0.245001713114221,0.5821129144797743,0.1657283895144454,-0.8071549266453382,5.83266400469927,-0.7527398772131019,12.861317253427057,1.5198126199604391,2.468155105368726,-1.097530153882817,0.8564784687314735,0.5190392913894738,0.5656368726702036,0.7659998689828038,0.3555452682320993,1.246077478904252,-1.1100261582626003,-0.3321557123496672,-0.557498927622052,1.7487042404641742,0.0947309832179638,-0.1331591013038255,-0.3237337082212628,1.0346591405878978,-0.2641604098744854,4.99148267429988e-05,-0.5543000689069109,0.4879767349588507,-0.7196055690172711,0.5858157513769365,-0.6941136503637887,0.4725942543922652,-0.8378981091220317,0.0018109960483485,-0.7054190214164188,0.2537588195542213,-0.7647482171330389,-0.0617975549820328,-0.6447407507548242,-0.3101461280518058,-0.9007556046649132,0.6260116852083573,-1.0506651689780768,hiphop,pop
-0.307528274108275,2.1906860392501484,-1.6921243734139408,-0.257478989175623,1.1067939626606478,0.569444544036128,7.73648580986448,0.3071975358562103,3.6025149102258576,0.3059621968291471,5.528838864244483,0.4975917476889253,6.338534698636669,0.1698549734960144,-0.561818836660909,0.245001713114221,0.5821129144797743,0.1657283895144454,-0.8071549266453382,5.83266400469927,-0.7527398772131019,12.861317253427057,1.5198126199604391,2.468155105368726,-1.097530153882817,0.8564784687314735,0.5190392913894738,0.5656368726702036,0.7659998689828038,0.3555452682320993,1.246077478904252,-1.1100261582626003,-0.3321557123496672,-0.557498927622052,1.7487042404641742,0.0947309832179638,-0.1331591013038255,-0.3237337082212628,1.0346591405878978,-0.2641604098744854,4.99148267429988e-05,-0.5543000689069109,0.4879767349588507,-0.7196055690172711,0.5858157513769365,-0.6941136503637887,0.4725942543922652,-0.8378981091220317,0.0018109960483485,-0.7054190214164188,0.2537588195542213,-0.7647482171330389,-0.0617975549820328,-0.6447407507548242,-0.3101461280518058,-0.9007556046649132,0.6260116852083573,-1.0506651689780768,hiphop,pop
-0.307528274108275,0.0292188972062684,0.5395453558899221,-0.330135378451666,0.2794711621871387,0.4543767980996344,1.973337596841313,0.5823014895182259,5.637592188833656,0.5821104862906749,2.6394937405777794,0.0752609525904223,0.4883370853729084,0.1859516627140771,-0.4678147620532518,0.3079355777219559,-0.0659587393802842,-0.385112383725001,-0.082976633763313,5.30636394824241,-0.8450247770498033,1.7053776472926994,0.9947232779014092,0.6413339340491865,-0.5944271204795597,0.3985267770278735,0.7930293527720627,-0.5155368261335846,-0.430725612563655,-0.629367779850954,0.1052627088267671,-0.7206621040094535,-0.4426764903737318,-0.5656185134186644,0.5113775810714611,-0.6318824813135389,-0.156344160584637,-0.5093542553464978,0.2478993456973843,-0.4722246148854656,-0.3430440235674923,-0.5275961804633045,0.5537117500190698,-0.147164795237089,-0.4403274017783407,-0.1823406517981808,0.1425048311174484,-0.3627494380203249,0.4133105269520511,-0.3603259890490169,-0.0673215986795611,-0.2862845754767185,-0.936560708024875,-0.4687188381162823,-1.3861983957311357,-0.3351452311618955,-0.3871522576377745,-0.5163539179460482,disco,disco
-0.307528274108275,0.0292188972062684,0.5395453558899221,-0.330135378451666,0.2794711621871387,0.4543767980996344,1.973337596841313,0.5823014895182259,5.637592188833656,0.5821104862906749,2.6394937405777794,0.0752609525904223,0.4883370853729084,0.1859516627140771,-0.4678147620532518,0.3079355777219559,-0.0659587393802842,-0.385112383725001,-0.082976633763313,5.30636394824241,-0.8450247770498033,1.7053776472926994,0.9947232779014092,0.6413339340491865,-0.5944271204795597,0.3985267770278735,0.7930293527720627,-0.5155368261335846,-0.430725612563655,-0.629367779850954,0.1052627088267671,-0.7206621040094535,-0.4426764903737318,-0.5656185134186644,0.5113775810714611,-0.6318824813135389,-0.156344160584637,-0.5093542553464978,0.2478993456973843,-0.4722246148854656,-0.3430440235674923,-0.5275961804633045,0.5537117500190698,-0.147164795237089,-0.4403274017783407,-0.1823406517981808,0.1425048311174484,-0.3627494380203249,0.4133105269520511,-0.3603259890490169,-0.0673215986795611,-0.2862845754767185,-0.936560708024875,-0.4687188381162823,-1.3861983957311357,-0.3351452311618955,-0.3871522576377745,-0.5163539179460482,disco,disco
-0.307528274108275,1.2065499005188665,-0.0728058875740318,-1.199050153515093,-0.357421646296497,0.0804577033245353,1.8213365636789287,0.3153610437397125,1.946414743723171,0.2207463792820385,1.3511036357374242,-0.3456770561953594,1.0043308949422964,0.1877801989222898,-0.9446574133419912,0.336963489952915,-0.6398647369434904,-0.8135440962445705,-1.0024988683690208,1.6347047215270551,-0.5408658582069846,2.104957937896532,1.0142741957022867,0.988904175587926,-0.1192305541460203,1.88301159496168,0.1542583816480588,0.821688874624304,0.3874592435977047,1.0998810992091634,0.1993513192601578,0.8206656049980384,-0.3865323762296356,0.9202120763645666,0.3988550177802269,-0.1254314885653782,-0.5376425610008104,0.6280248960448964,0.4988349078184304,0.6843942372984502,-0.5295899007521856,0.1746295911391353,0.6138846062502129,-0.1747854956143672,0.0769950649870116,-0.434351328860032,0.3498662642968978,-0.2702870112139712,0.183444969467091,-0.3757714795282753,-0.0823312774830499,-0.5222292064463512,-0.6423258642560454,-0.225278024792431,-0.2798938030749797,-0.5695845749422317,-0.0137344910593317,-0.7606459239916329,hiphop,hiphop
-0.307528274108275,0.0900927286382786,-0.2487291755115369,-0.5757178047505321,-0.4119661057653216,0.1873451365288131,0.9715766623312528,-0.0066551642683153,1.6762309487450686,-0.0881111686236324,1.0718612501379328,0.6423239513414377,1.026851524562223,0.200118750626129,-0.6580619987155708,0.3699276046730307,-0.4817619864526289,2.369091482472231,0.1068016812953743,2.131362278218327,-0.2580573096600081,2.638947178166748,-0.6031080804902526,0.3535439463497058,-1.0838632666028647,0.4765539436055622,0.3000377777189638,-0.0512153531533788,-1.5382218252033906,1.5856045037286417,0.5076194197070232,-0.0169209049223365,-0.4687627396059991,0.0765808447611441,-0.0210739402807411,-0.3847350249400771,-0.9589229715622314,0.0802766043193685,0.448684524205794,-0.05853743334383,-1.0458292296859315,-0.4261232392494284,-0.092583806956508,0.4115248128054391,0.2571481166555022,0.2832850368689912,-0.3352650357309878,0.1242584197410427,-0.4048930877215976,-0.236793240137538,-0.7020274004668207,-0.5623268529013148,-0.5375424277855168,-0.4191408469081354,0.4432495797130385,-0.2577303996542197,0.0058116440348401,-0.137633605962055,country,country
